# UTC: 2025-09-17 03:56:38Z
# time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
2.7200,0.0200,2.19419E-07,-36.3445,58.3708,359.655,-1.92943E-05,1.35806E-06,103.895,103.895,-29.5387,0,0
2.8200,0.0200,-4.4961E-08,-39.0359,63.133,359.606,-2.22801E-05,1.58628E-06,107.953,107.953,-29.4299,0,0
2.9200,0.0200,-3.83303E-07,-41.8207,68.082,359.553,-2.55245E-05,1.83647E-06,112.006,112.006,-29.3259,0,0
3.0200,0.0200,-8.06387E-07,-44.6986,73.2176,359.495,-2.903E-05,2.11912E-06,116.054,116.054,-29.226,0,0
3.1200,0.0200,-1.32589E-06,-47.6692,78.5399,359.433,-3.28213E-05,2.43111E-06,120.097,120.097,-29.1296,0,0
3.2200,0.0200,-1.95442E-06,-50.732,84.0487,359.366,-3.68974E-05,2.77E-06,124.134,124.134,-29.0362,0,0
3.3200,0.0200,-2.70557E-06,-53.8864,89.7438,359.294,-4.1267E-05,3.13485E-06,128.164,128.164,-28.9453,0,0
3.4200,0.0200,-3.5939E-06,-57.1321,95.6253,359.217,-4.59368E-05,3.5296E-06,132.189,132.189,-28.8565,0,0
3.5200,0.0200,-4.635E-06,-60.4683,101.693,359.135,-5.09132E-05,3.96157E-06,136.206,136.206,-28.7694,0,0
3.6200,0.0200,-5.84551E-06,-63.8947,107.947,359.047,-5.62026E-05,4.43325E-06,140.217,140.217,-28.6836,0,0
3.7200,0.0200,-7.24309E-06,-67.4105,114.387,358.954,-6.18121E-05,4.94121E-06,144.22,144.22,-28.599,0,0
3.8200,0.0200,-8.84652E-06,-71.0151,121.012,358.855,-6.77505E-05,5.48159E-06,148.216,148.216,-28.5152,0,0
3.9200,0.0200,-1.06757E-05,-74.708,127.823,358.751,-7.40332E-05,6.06453E-06,152.203,152.203,-28.432,0,0
4.0200,0.0200,-1.27517E-05,-78.4884,134.82,358.64,-8.06571E-05,6.68665E-06,156.183,156.183,-28.3491,0,0
4.1200,0.0200,-1.50967E-05,-82.3556,142.003,358.524,-8.76177E-05,7.36012E-06,160.153,160.153,-28.2663,0,0
4.2200,0.0200,-1.77341E-05,-86.3089,149.371,358.402,-9.49201E-05,8.09035E-06,164.115,164.115,-28.1836,0,0
4.3200,0.0200,-2.06884E-05,-90.3474,156.923,358.273,-0.000102558,8.86453E-06,168.067,168.067,-28.1006,0,0
4.4200,0.0200,-2.39853E-05,-94.4705,164.661,358.139,-0.000110544,9.69388E-06,172.01,172.01,-28.0172,0,0
4.5200,0.0200,-2.76518E-05,-98.6772,172.584,357.998,-0.000118876,1.05743E-05,175.942,175.942,-27.9334,0,0
4.6200,0.0200,-3.17159E-05,-102.967,180.692,357.851,-0.000127561,1.15088E-05,179.864,179.864,-27.8489,0,0
4.7200,0.0200,-3.62068E-05,-107.338,188.984,357.697,-0.000136604,1.25081E-05,183.775,183.775,-27.7636,0,0
4.8200,0.0200,-4.11551E-05,-111.791,197.46,357.537,-0.000145991,1.35674E-05,187.674,187.674,-27.6774,0,0
4.9200,0.0200,-4.65926E-05,-116.323,206.121,357.371,-0.000155718,1.46968E-05,191.562,191.562,-27.5902,0,0
5.0200,0.0200,-5.2552E-05,-120.935,214.965,357.198,-0.000165786,1.58949E-05,195.438,195.438,-27.502,0,0
5.1200,0.0200,-5.90675E-05,-125.624,223.993,357.018,-0.000176195,1.71765E-05,199.302,199.302,-27.4125,0,0
5.2200,0.0200,-6.61742E-05,-130.39,233.205,356.833,-0.000186933,1.85389E-05,203.153,203.153,-27.3217,0,0
5.3200,0.0200,-7.39086E-05,-135.233,242.6,356.64,-0.00019799,1.99888E-05,206.99,206.99,-27.2296,0,0
5.4200,0.0200,-8.23082E-05,-140.15,252.179,356.441,-0.000209373,2.15325E-05,210.814,210.814,-27.136,0,0
5.5200,0.0200,-9.14114E-05,-145.14,261.94,356.236,-0.000221064,2.31573E-05,214.623,214.623,-27.0409,0,0
5.6200,0.0200,-0.000101258,-150.203,271.883,356.025,-0.00023306,2.48873E-05,218.418,218.418,-26.9443,0,0
5.7200,0.0200,-0.000111889,-155.337,282.009,355.807,-0.000245353,2.67076E-05,222.199,222.199,-26.8459,0,0
5.8200,0.0200,-0.000123345,-160.541,292.317,355.582,-0.00025794,2.86272E-05,225.963,225.963,-26.7459,0,0
5.9200,0.0200,-0.00013567,-165.813,302.807,355.352,-0.000270802,3.06588E-05,229.712,229.712,-26.6441,0,0
6.0200,0.0200,-0.000148908,-171.153,313.479,355.115,-0.00028393,3.27984E-05,233.445,233.445,-26.5404,0,0
6.1200,0.0200,-0.000163102,-176.558,324.331,354.873,-0.000297334,3.50319E-05,237.161,237.161,-26.4349,0,0
6.2200,0.0200,-0.000178298,-182.028,335.365,354.624,-0.000310982,3.73821E-05,240.86,240.86,-26.3275,0,0
6.3200,0.0200,-0.000194543,-187.561,346.579,354.369,-0.000324863,3.9832E-05,244.541,244.541,-26.2182,0,0
6.4200,0.0200,-0.000211884,-193.156,357.973,354.109,-0.000338972,4.23738E-05,248.204,248.204,-26.1069,0,0
6.5200,0.0200,-0.000230368,-198.81,369.546,353.843,-0.000353287,4.50315E-05,251.849,251.849,-25.9935,0,0
6.6200,0.0200,-0.000250044,-204.523,381.3,353.572,-0.000367793,4.778E-05,255.475,255.475,-25.8781,0,0
6.7200,0.0200,-0.000270962,-210.294,393.232,353.295,-0.000382496,5.06142E-05,259.082,259.082,-25.7606,0,0
6.8200,0.0200,-0.00029317,-216.119,405.343,353.013,-0.000397382,5.35713E-05,262.669,262.669,-25.641,0,0
6.9200,0.0200,-0.000316719,-221.999,417.632,352.726,-0.000412425,5.65989E-05,266.236,266.236,-25.5193,0,0
7.0200,0.0200,-0.00034166,-227.93,430.098,352.434,-0.000427601,5.97452E-05,269.782,269.782,-25.3955,0,0
7.1200,0.0200,-0.000368044,-233.913,442.742,352.137,-0.000442894,6.303E-05,273.307,273.307,-25.2695,0,0
7.2200,0.0200,-0.000395923,-239.943,455.563,351.836,-0.000458294,6.63951E-05,276.81,276.81,-25.1413,0,0
7.3200,0.0200,-0.000425347,-246.021,468.56,351.53,-0.000473792,6.97746E-05,280.292,280.292,-25.011,0,0
7.4200,0.0200,-0.000456369,-252.145,481.732,351.22,-0.000489361,7.31986E-05,283.752,283.752,-24.8785,0,0
7.5200,0.0200,-0.00048904,-258.312,495.08,350.906,-0.000504995,7.66698E-05,287.188,287.188,-24.7437,0,0
7.6200,0.0200,-0.000523413,-264.52,508.603,350.588,-0.0005207,8.02338E-05,290.602,290.602,-24.6068,0,0
7.7200,0.0200,-0.000559539,-270.769,522.299,350.267,-0.00053645,8.39128E-05,293.992,293.992,-24.4677,0,0
7.8200,0.0200,-0.00059747,-277.056,536.169,349.942,-0.000552196,8.77388E-05,297.359,297.359,-24.3264,0,0
7.9200,0.0200,-0.000637259,-283.379,550.212,349.614,-0.000567927,9.16736E-05,300.701,300.701,-24.1829,0,0
8.0200,0.0200,-0.000678956,-289.736,564.427,349.283,-0.000583638,9.57122E-05,304.018,304.018,-24.0373,0,0
8.1200,0.0200,-0.000722612,-296.126,578.814,348.949,-0.000599317,9.98349E-05,307.311,307.311,-23.8895,0,0
8.2200,0.0200,-0.000768279,-302.546,593.371,348.612,-0.000614941,0.000104038,310.578,310.578,-23.7395,0,0
8.3200,0.0200,-0.000816007,-308.996,608.099,348.273,-0.000630491,0.000108333,313.82,313.82,-23.5873,0,0
8.4200,0.0200,-0.000865845,-315.471,622.996,347.932,-0.00064597,0.000112713,317.035,317.035,-23.433,0,0
8.5200,0.0200,-0.000917843,-321.972,638.061,347.588,-0.000661358,0.000117158,320.225,320.225,-23.2767,0,0
8.6200,0.0200,-0.000972049,-328.495,653.295,347.243,-0.000676641,0.000121691,323.388,323.388,-23.1182,0,0
8.7200,0.0200,-0.00102851,-335.039,668.696,346.896,-0.000691799,0.000126259,326.524,326.524,-22.9576,0,0
8.8200,0.0200,-0.00108728,-341.602,684.263,346.548,-0.000706815,0.000130884,329.633,329.633,-22.795,0,0
8.9200,0.0200,-0.00114839,-348.182,699.995,346.199,-0.000721669,0.000135519,332.715,332.715,-22.6304,0,0
9.0200,0.0200,-0.0012119,-354.777,715.892,345.848,-0.000736365,0.000140166,335.77,335.77,-22.4637,0,0
9.1200,0.0200,-0.00127785,-361.384,731.953,345.497,-0.000750877,0.000144825,338.796,338.796,-22.2951,0,0
9.2200,0.0200,-0.00134629,-368.003,748.177,345.145,-0.000765211,0.000149531,341.795,341.795,-22.1245,0,0
9.3200,0.0200,-0.00141724,-374.63,764.563,344.792,-0.00077935,0.000154281,344.766,344.766,-21.952,0,0
9.4200,0.0200,-0.00149077,-381.264,781.109,344.439,-0.000793289,0.000159053,347.708,347.708,-21.7776,0,0
9.5200,0.0200,-0.0015669,-387.903,797.816,344.086,-0.000807012,0.000163801,350.622,350.622,-21.6014,0,0
9.6200,0.0200,-0.00164567,-394.545,814.682,343.733,-0.000820515,0.000168555,353.507,353.507,-21.4233,0,0
9.7200,0.0200,-0.00172713,-401.188,831.707,343.381,-0.000833793,0.000173334,356.363,356.363,-21.2434,0,0
9.8200,0.0200,-0.00181131,-407.829,848.888,343.028,-0.000846845,0.00017809,359.191,359.191,-21.0617,0,0
9.9200,0.0200,-0.00189824,-414.468,866.225,342.676,-0.000859631,0.000182815,361.99,361.99,-20.8783,0,0
10.0200,0.0200,-0.00198796,-421.101,883.718,342.325,-0.000872154,0.000187511,364.76,364.76,-20.6932,0,0
10.1200,0.0200,-0.0020805,-427.727,901.364,341.974,-0.000884432,0.000192149,367.501,367.501,-20.5064,0,0
10.2200,0.0200,-0.0021759,-434.345,919.164,341.624,-0.000896439,0.000196738,370.212,370.212,-20.318,0,0
10.3200,0.0200,-0.00227418,-440.951,937.115,341.275,-0.000908169,0.000201268,372.895,372.895,-20.128,0,0
10.4200,0.0200,-0.00237537,-447.544,955.217,340.928,-0.00091961,0.000205747,375.549,375.549,-19.9364,0,0
10.5200,0.0200,-0.00247949,-454.123,973.469,340.581,-0.000930773,0.000210223,378.173,378.173,-19.7434,0,0
10.6200,0.0200,-0.00258658,-460.684,991.869,340.236,-0.000941643,0.000214615,380.768,380.768,-19.5488,0,0
10.7200,0.0200,-0.00269666,-467.227,1010.42,339.892,-0.000952225,0.000218937,383.335,383.335,-19.3527,0,0
10.8200,0.0200,-0.00280975,-473.749,1029.11,339.55,-0.000962521,0.000223193,385.872,385.872,-19.1552,0,0
10.9200,0.0200,-0.00292587,-480.249,1047.95,339.209,-0.000972529,0.000227423,388.38,388.38,-18.9564,0,0
11.0200,0.0200,-0.00304504,-486.725,1066.93,338.87,-0.000982264,0.000231579,390.86,390.86,-18.7561,0,0
11.1200,0.0200,-0.00316728,-493.174,1086.06,338.532,-0.000991699,0.000235645,393.311,393.311,-18.5546,0,0
11.2200,0.0200,-0.0032926,-499.596,1105.32,338.196,-0.00100086,0.00023964,395.733,395.733,-18.3517,0,0
11.3200,0.0200,-0.00342103,-505.987,1124.73,337.862,-0.00100974,0.000243554,398.126,398.126,-18.1477,0,0
11.4200,0.0200,-0.00355257,-512.348,1144.28,337.53,-0.00101836,0.000247371,400.491,400.491,-17.9423,0,0
11.5200,0.0200,-0.00368724,-518.674,1163.96,337.2,-0.00102668,0.000251119,402.828,402.828,-17.7359,0,0
11.6200,0.0200,-0.00382506,-524.966,1183.78,336.871,-0.00103472,0.000254791,405.136,405.136,-17.5282,0,0
11.7200,0.0200,-0.00396602,-531.221,1203.73,336.545,-0.0010425,0.000258346,407.417,407.417,-17.3194,0,0
11.8200,0.0200,-0.00411014,-537.437,1223.82,336.22,-0.00105,0.000261781,409.669,409.669,-17.1096,0,0
11.9200,0.0200,-0.00425742,-543.612,1244.05,335.897,-0.00105727,0.000265203,411.894,411.894,-16.8986,0,0
12.0200,0.0200,-0.00440788,-549.747,1264.4,335.577,-0.00106431,0.000268558,414.092,414.092,-16.6867,0,0
12.1200,0.0200,-0.00456152,-555.837,1284.88,335.258,-0.00107111,0.000271851,416.261,416.261,-16.4737,0,0
12.2200,0.0200,-0.00471834,-561.882,1305.5,334.941,-0.00107764,0.000275062,418.404,418.404,-16.2598,0,0
12.3200,0.0200,-0.00487834,-567.88,1326.23,334.626,-0.0010839,0.000278174,420.52,420.52,-16.0449,0,0
12.4200,0.0200,-0.00504153,-573.83,1347.1,334.313,-0.00108992,0.000281196,422.609,422.609,-15.8291,0,0
12.5200,0.0200,-0.0052079,-579.73,1368.09,334.002,-0.00109569,0.000284085,424.671,424.671,-15.6124,0,0
12.6200,0.0200,-0.00537746,-585.579,1389.21,333.693,-0.00110127,0.000286876,426.707,426.707,-15.3948,0,0
12.7200,0.0200,-0.0055502,-591.374,1410.44,333.386,-0.00110665,0.000289559,428.717,428.717,-15.1764,0,0
12.8200,0.0200,-0.00572612,-597.115,1431.8,333.081,-0.00111186,0.000292215,430.7,430.7,-14.9572,0,0
12.9200,0.0200,-0.00590522,-602.8,1453.28,332.777,-0.00111696,0.000294861,432.658,432.658,-14.7372,0,0
13.0200,0.0200,-0.00608749,-608.427,1474.88,332.476,-0.00112189,0.000297463,434.59,434.59,-14.5165,0,0
13.1200,0.0200,-0.00627293,-613.996,1496.59,332.176,-0.00112663,0.000299989,436.497,436.497,-14.295,0,0
13.2200,0.0200,-0.00646153,-619.504,1518.42,331.878,-0.00113122,0.000302471,438.379,438.379,-14.0727,0,0
13.3200,0.0200,-0.00665328,-624.95,1540.36,331.581,-0.00113565,0.000304854,440.236,440.236,-13.8498,0,0
13.4200,0.0200,-0.00684818,-630.334,1562.42,331.286,-0.00113987,0.000307125,442.068,442.068,-13.6262,0,0
13.5200,0.0200,-0.00704622,-635.652,1584.59,330.993,-0.00114389,0.000309255,443.875,443.875,-13.4019,0,0
13.6200,0.0200,-0.00724739,-640.906,1606.87,330.702,-0.00114774,0.000311258,445.659,445.659,-13.177,0,0
13.7200,0.0200,-0.00745167,-646.091,1629.26,330.412,-0.00115148,0.000313221,447.418,447.418,-12.9514,0,0
13.8200,0.0200,-0.00765906,-651.209,1651.75,330.123,-0.0011551,0.000315214,449.153,449.153,-12.7253,0,0
13.9200,0.0200,-0.00786955,-656.257,1674.36,329.836,-0.00115863,0.000317193,450.865,450.865,-12.4986,0,0
14.0200,0.0200,-0.00808312,-661.234,1697.06,329.551,-0.00116205,0.000319158,452.553,452.553,-12.2713,0,0
14.1200,0.0200,-0.00829976,-666.138,1719.88,329.267,-0.00116536,0.000321015,454.219,454.219,-12.0434,0,0
14.2200,0.0200,-0.00851946,-670.97,1742.79,328.984,-0.00116855,0.000322783,455.861,455.861,-11.815,0,0
14.3200,0.0200,-0.00874221,-675.726,1765.8,328.702,-0.00117162,0.000324443,457.48,457.48,-11.5861,0,0
14.4200,0.0200,-0.00896798,-680.408,1788.92,328.422,-0.00117463,0.000326042,459.077,459.077,-11.3567,0,0
14.5200,0.0200,-0.00919678,-685.012,1812.13,328.143,-0.00117753,0.000327539,460.652,460.652,-11.1267,0,0
14.6200,0.0200,-0.00942857,-689.538,1835.44,327.865,-0.00118038,0.000329014,462.204,462.204,-10.8963,0,0
14.7200,0.0200,-0.00966334,-693.985,1858.85,327.588,-0.00118322,0.000330557,463.735,463.735,-10.6655,0,0
14.8200,0.0200,-0.00990109,-698.352,1882.35,327.313,-0.00118604,0.000332175,465.243,465.243,-10.4341,0,0
14.9200,0.0200,-0.0101418,-702.638,1905.94,327.038,-0.0011888,0.000333732,466.731,466.731,-10.2024,0,0
15.0200,0.0200,-0.0103854,-706.841,1929.63,326.765,-0.00119149,0.00033527,468.196,468.196,-9.97013,0,0
15.1200,0.0200,-0.010632,-710.961,1953.41,326.492,-0.00119415,0.000336807,469.641,469.641,-9.73749,0,0
15.2200,0.0200,-0.0108814,-714.997,1977.27,326.22,-0.00119676,0.000338282,471.065,471.065,-9.50444,0,0
15.3200,0.0200,-0.0111338,-718.947,2001.23,325.95,-0.00119932,0.000339674,472.468,472.468,-9.27098,0,0
15.4200,0.0200,-0.011389,-722.811,2025.27,325.68,-0.00120185,0.000341069,473.851,473.851,-9.03713,0,0
15.5200,0.0200,-0.011647,-726.587,2049.39,325.411,-0.00120431,0.000342432,475.213,475.213,-8.80289,0,0
15.6200,0.0200,-0.0119079,-730.275,2073.6,325.143,-0.00120681,0.000343886,476.555,476.555,-8.56827,0,0
15.7200,0.0200,-0.0121716,-733.874,2097.89,324.875,-0.00120932,0.000345397,477.877,477.877,-8.33329,0,0
15.8200,0.0200,-0.0124381,-737.383,2122.27,324.608,-0.0012118,0.000346878,479.179,479.179,-8.09795,0,0
15.9200,0.0200,-0.0127074,-740.801,2146.72,324.342,-0.00121427,0.000348356,480.462,480.462,-7.86225,0,0
16.0200,0.0200,-0.0129794,-744.127,2171.25,324.077,-0.00121678,0.00034981,481.725,481.725,-7.62621,0,0
16.1200,0.0200,-0.0132542,-747.36,2195.86,323.812,-0.00121925,0.000351212,482.968,482.968,-7.38982,0,0
16.2200,0.0200,-0.0135317,-750.499,2220.54,323.548,-0.00122171,0.00035262,484.193,484.193,-7.15311,0,0
16.3200,0.0200,-0.0138119,-753.544,2245.3,323.284,-0.00122416,0.000354118,485.399,485.399,-6.91606,0,0
16.4200,0.0200,-0.0140948,-756.493,2270.14,323.021,-0.00122665,0.000355711,486.586,486.586,-6.6787,0,0
16.5200,0.0200,-0.0143803,-759.347,2295.04,322.759,-0.00122919,0.000357325,487.754,487.754,-6.44103,0,0
16.6200,0.0200,-0.0146685,-762.104,2320.02,322.497,-0.0012318,0.000359037,488.904,488.904,-6.20304,0,0
16.7200,0.0200,-0.0149593,-764.763,2345.06,322.235,-0.00123447,0.000360766,490.036,490.036,-5.96475,0,0
16.8200,0.0200,-0.0152527,-767.323,2370.18,321.974,-0.00123717,0.000362474,491.149,491.149,-5.72616,0,0
16.9200,0.0200,-0.0155487,-769.784,2395.36,321.713,-0.00123996,0.000364185,492.245,492.245,-5.48728,0,0
17.0200,0.0200,-0.0158473,-772.146,2420.6,321.453,-0.00124276,0.000365949,493.322,493.322,-5.24811,0,0
17.1200,0.0200,-0.0161484,-774.407,2445.91,321.193,-0.00124558,0.000367732,494.383,494.383,-5.00866,0,0
17.2200,0.0200,-0.0164521,-776.566,2471.29,320.934,-0.00124842,0.00036959,495.425,495.425,-4.76893,0,0
17.3200,0.0200,-0.0167582,-778.624,2496.72,320.674,-0.00125128,0.000371419,496.45,496.45,-4.52892,0,0
17.4200,0.0200,-0.0170669,-780.579,2522.22,320.416,-0.00125422,0.000373268,497.459,497.459,-4.28863,0,0
17.5200,0.0200,-0.017378,-782.431,2547.78,320.157,-0.00125721,0.00037524,498.45,498.45,-4.04808,0,0
17.6200,0.0200,-0.0176916,-784.178,2573.39,319.899,-0.00126044,0.00037743,499.424,499.424,-3.80726,0,0
17.7200,0.0200,-0.0180076,-785.822,2599.06,319.641,-0.00126382,0.000379702,500.381,500.381,-3.56618,0,0
17.8200,0.0200,-0.018326,-787.36,2624.78,319.383,-0.00126731,0.000382212,501.322,501.322,-3.32485,0,0
17.9200,0.0200,-0.0186469,-788.792,2650.56,319.126,-0.0012708,0.000384888,502.246,502.246,-3.08325,0,0
18.0200,0.0200,-0.0189701,-790.118,2676.39,318.869,-0.00127437,0.000387523,503.154,503.154,-2.8414,0,0
18.1200,0.0200,-0.0192957,-791.337,2702.28,318.612,-0.00127804,0.000390156,504.046,504.046,-2.59931,0,0
18.2200,0.0200,-0.0196236,-792.448,2728.21,318.355,-0.00128176,0.000392733,504.922,504.922,-2.35696,0,0
18.3200,0.0200,-0.0199539,-793.451,2754.19,318.098,-0.00128555,0.000395323,505.782,505.782,-2.11437,0,0
18.4200,0.0200,-0.0202865,-794.346,2780.22,317.842,-0.00128944,0.000397857,506.626,506.626,-1.87154,0,0
18.5200,0.0200,-0.0206213,-795.132,2806.3,317.586,-0.00129337,0.000400461,507.454,507.454,-1.62846,0,0
18.6200,0.0200,-0.0209585,-795.808,2832.42,317.33,-0.00129742,0.000403238,508.267,508.267,-1.38515,0,0
18.7200,0.0200,-0.0212979,-796.374,2858.59,317.074,-0.00130159,0.000406175,509.065,509.065,-1.1416,0,0
18.8200,0.0200,-0.0216396,-796.829,2884.8,316.818,-0.00130589,0.000409192,509.847,509.847,-0.897812,0,0
18.9200,0.0200,-0.0219835,-797.173,2911.05,316.562,-0.00131024,0.000412323,510.614,510.614,-0.653793,0,0
19.0200,0.0200,-0.0223296,-797.406,2937.34,316.307,-0.00131472,0.000415619,511.367,511.367,-0.409543,0,0
19.1200,0.0200,-0.0226779,-797.527,2963.67,316.052,-0.00131924,0.000418938,512.104,512.104,-0.165063,0,0
19.2200,0.0200,-0.0230283,-797.535,2990.04,315.796,-0.00132374,0.00042224,512.827,512.827,0.0796451,0,0
19.3200,0.0200,-0.023381,-797.431,3016.44,315.541,-0.00132822,0.000425541,513.535,513.535,0.32458,0,0
19.4200,0.0200,-0.0237358,-797.213,3042.88,315.286,-0.00133278,0.000428879,514.228,514.228,0.569741,0,0
19.5200,0.0200,-0.0240927,-796.882,3069.35,315.031,-0.00133747,0.000432186,514.907,514.907,0.815125,0,0
19.6200,0.0200,-0.0244517,-796.436,3095.86,314.776,-0.00134225,0.000435554,515.572,515.572,1.06073,0,0
19.7200,0.0200,-0.0248128,-795.877,3122.39,314.521,-0.00134716,0.000438994,516.223,516.223,1.30656,0,0
19.8200,0.0200,-0.025176,-795.202,3148.96,314.266,-0.00135219,0.000442612,516.86,516.86,1.55261,0,0
19.9200,0.0200,-0.0255413,-794.413,3175.56,314.012,-0.00135739,0.000446367,517.483,517.483,1.79888,0,0
20.0200,0.0200,-0.0259086,-793.508,3202.19,313.757,-0.00136273,0.000450236,518.093,518.093,2.04537,0,0
20.1200,0.0200,-0.026278,-792.487,3228.84,313.502,-0.00136806,0.000454251,518.688,518.688,2.29207,0,0
20.2200,0.0200,-0.0266494,-791.35,3255.51,313.248,-0.00137333,0.0004583,519.27,519.27,2.53899,0,0
20.3200,0.0200,-0.0270227,-790.097,3282.22,312.993,-0.00137871,0.000462435,519.839,519.839,2.78613,0,0
20.4200,0.0200,-0.0273981,-788.727,3308.94,312.739,-0.00138412,0.000466562,520.395,520.395,3.03348,0,0
20.5200,0.0200,-0.0277754,-787.24,3335.69,312.485,-0.00138947,0.000470661,520.937,520.937,3.28105,0,0
20.6200,0.0200,-0.0281547,-785.635,3362.46,312.231,-0.00139487,0.000474784,521.466,521.466,3.52883,0,0
20.7200,0.0200,-0.0285359,-783.914,3389.24,311.976,-0.00140037,0.000478968,521.982,521.982,3.77682,0,0
20.8200,0.0200,-0.028919,-782.074,3416.05,311.722,-0.00140601,0.000483284,522.486,522.486,4.02503,0,0
20.9200,0.0200,-0.0293041,-780.117,3442.87,311.467,-0.00141177,0.000487692,522.977,522.977,4.27345,0,0
21.0200,0.0200,-0.029691,-778.041,3469.71,311.213,-0.00141768,0.000492616,523.455,523.455,4.52208,0,0
21.1200,0.0200,-0.0300798,-775.847,3496.56,310.958,-0.00142385,0.00049768,523.921,523.921,4.77093,0,0
21.2200,0.0200,-0.0304705,-773.534,3523.43,310.704,-0.00143011,0.00050266,524.374,524.374,5.01998,0,0
21.3200,0.0200,-0.030863,-771.102,3550.31,310.449,-0.0014365,0.000507707,524.815,524.815,5.26925,0,0
21.4200,0.0200,-0.0312573,-768.551,3577.2,310.195,-0.00144299,0.000512787,525.244,525.244,5.51873,0,0
21.5200,0.0200,-0.0316535,-765.881,3604.1,309.941,-0.00144956,0.000518047,525.661,525.661,5.76843,0,0
