# UTC: 2025-09-17 15:38:29Z
# time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
3.0200,0.0200,6.83003E-06,0.0315331,73.2897,359.626,-1.19358E-05,3.28047E-05,101.482,101.482,0.0817235,0.299471,0
3.1200,0.0200,7.05347E-06,0.0391965,78.623,359.583,-1.41031E-05,3.65994E-05,105.132,105.132,0.092847,0.297495,0
3.2200,0.0200,7.23133E-06,0.0482385,84.1441,359.537,-1.64304E-05,4.06717E-05,108.781,108.781,0.104954,0.295373,0
3.3200,0.0200,7.35676E-06,0.0588356,89.8529,359.488,-1.89026E-05,4.49991E-05,112.43,112.43,0.118095,0.293802,0
3.4200,0.0200,7.4203E-06,0.0711793,95.7494,359.436,-2.15233E-05,4.96203E-05,116.079,116.079,0.132316,0.292201,0
3.5200,0.0200,7.41449E-06,0.0854764,101.834,359.381,-2.43046E-05,5.45345E-05,119.728,119.728,0.14766,0.290021,0
3.6200,0.0200,7.32953E-06,0.10195,108.106,359.322,-2.72605E-05,5.9747E-05,123.377,123.377,0.164183,0.288119,0
3.7200,0.0200,7.15602E-06,0.120841,114.565,359.26,-3.03891E-05,6.52619E-05,127.026,127.026,0.181934,0.286601,0
3.8200,0.0200,6.88246E-06,0.142407,121.213,359.194,-3.37009E-05,7.10965E-05,130.675,130.675,0.200963,0.284876,0
3.9200,0.0200,6.49845E-06,0.166924,128.048,359.125,-3.71874E-05,7.7239E-05,134.324,134.324,0.221317,0.282625,0
4.0200,0.0200,5.99181E-06,0.194688,135.071,359.052,-4.08668E-05,8.37001E-05,137.972,137.972,0.243054,0.2809,0
4.1200,0.0200,5.34971E-06,0.226015,142.281,358.976,-4.47326E-05,9.04905E-05,141.621,141.621,0.266229,0.279382,0
4.2200,0.0200,4.55965E-06,0.261242,149.679,358.895,-4.87785E-05,9.76309E-05,145.269,145.269,0.290888,0.277479,0
4.3200,0.0200,3.60719E-06,0.300726,157.265,358.811,-5.30253E-05,0.000105111,148.917,148.917,0.317088,0.275301,0
4.4200,0.0200,2.47734E-06,0.344847,165.039,358.723,-5.74624E-05,0.000112942,152.565,152.565,0.344888,0.273701,0
4.5200,0.0200,1.15629E-06,0.394011,173,358.631,-6.20876E-05,0.000121133,156.213,156.213,0.374343,0.27213,0
4.6200,0.0200,-3.73029E-07,0.448643,181.148,358.535,-6.69234E-05,0.000129679,159.86,159.86,0.405503,0.270006,0
4.7200,0.0200,-2.12792E-06,0.509198,189.485,358.435,-7.19605E-05,0.000138586,163.508,163.508,0.43843,0.268035,0
4.8200,0.0200,-4.12506E-06,0.576153,198.009,358.331,-7.71932E-05,0.000147863,167.155,167.155,0.473186,0.266507,0
4.9200,0.0200,-6.38324E-06,0.650012,206.72,358.223,-8.26419E-05,0.000157516,170.802,170.802,0.509823,0.264828,0
5.0200,0.0200,-8.92119E-06,0.731309,215.619,358.111,-8.83113E-05,0.000167548,174.449,174.449,0.548397,0.262584,0
5.1200,0.0200,-1.17612E-05,0.820649,224.706,357.995,-9.41097E-05,0.00017787,178.096,178.096,0.589466,0.237182,0
5.2200,0.0200,-1.49254E-05,0.918751,233.98,357.879,-9.99371E-05,0.00018825,181.743,181.743,0.632898,0.233878,0
5.3200,0.0200,-1.84343E-05,1.02622,243.441,357.762,-0.000105825,0.000198774,185.389,185.389,0.678332,0.230157,0
5.4200,0.0200,-2.23091E-05,1.14368,253.09,357.642,-0.000111794,0.000209501,189.036,189.036,0.725767,0.225983,0
5.5200,0.0200,-2.65715E-05,1.27177,262.927,357.52,-0.000117863,0.000220457,192.682,192.682,0.775223,0.222307,0
5.6200,0.0200,-3.12441E-05,1.41116,272.951,357.395,-0.000124052,0.000231661,196.328,196.328,0.826724,0.218625,0
5.7200,0.0200,-3.63491E-05,1.56256,283.163,357.268,-0.000130363,0.000243123,199.974,199.974,0.880287,0.214341,0
5.8200,0.0200,-4.19111E-05,1.72669,293.561,357.138,-0.000136792,0.000254843,203.619,203.619,0.935946,0.209999,0
5.9200,0.0200,-4.79539E-05,1.90429,304.148,357.006,-0.000143322,0.000266809,207.264,207.264,0.993736,0.206059,0
6.0200,0.0200,-5.45032E-05,2.09615,314.921,356.871,-0.000149955,0.000279003,210.909,210.909,1.05368,0.201925,0
6.1200,0.0200,-6.15841E-05,2.30305,325.882,356.733,-0.000156691,0.000291428,214.554,214.554,1.11579,0.197116,0
6.2200,0.0200,-6.92236E-05,2.52585,337.03,356.594,-0.000163494,0.000304068,218.199,218.199,1.1801,0.192624,0
6.3200,0.0200,-7.74485E-05,2.76538,348.365,356.452,-0.000170381,0.000316911,221.843,221.843,1.24663,0.188345,0
6.4200,0.0200,-8.62858E-05,3.02252,359.887,356.309,-0.000177331,0.000329964,225.487,225.487,1.31539,0.18368,0
6.5200,0.0200,-9.57634E-05,3.29818,371.596,356.164,-0.000184335,0.000343198,229.13,229.13,1.38638,0.178486,0
6.6200,0.0200,-0.000105911,3.59328,383.493,356.017,-0.000191382,0.000356577,232.773,232.773,1.45962,0.173773,0
6.7200,0.0200,-0.000116756,3.90878,395.576,355.869,-0.000198466,0.000370095,236.416,236.416,1.53511,0.169084,0
6.8200,0.0200,-0.000128329,4.24563,407.846,355.72,-0.000205573,0.000383764,240.058,240.058,1.61284,0.163819,0
6.9200,0.0200,-0.000140661,4.60484,420.303,355.57,-0.000212685,0.00039754,243.7,243.7,1.6928,0.158391,0
7.0200,0.0200,-0.00015378,4.98741,432.947,355.419,-0.000219779,0.000411383,247.342,247.342,1.77498,0.153397,0
7.1200,0.0200,-0.00016772,5.39437,445.777,355.268,-0.00022685,0.000425293,250.983,250.983,1.85937,0.148237,0
7.2200,0.0200,-0.000182508,5.82677,458.794,355.117,-0.000233874,0.000439255,254.624,254.624,1.94592,0.142395,0
7.3200,0.0200,-0.000198179,6.28565,471.998,354.966,-0.000240822,0.000453237,258.264,258.264,2.03462,0.136821,0
7.4200,0.0200,-0.000214763,6.77211,485.388,354.816,-0.000247694,0.000467209,261.904,261.904,2.12542,0.131495,0
7.5200,0.0200,-0.000232291,7.2872,498.964,354.666,-0.000254461,0.000481109,265.543,265.543,2.21829,0.125813,0
7.6200,0.0200,-0.000250795,7.83204,512.726,354.518,-0.000261101,0.000494883,269.182,269.182,2.31315,0.119575,0
7.7200,0.0200,-0.000270306,8.4077,526.675,354.371,-0.000267592,0.000508561,272.821,272.821,2.40996,0.113821,0
7.8200,0.0200,-0.000290856,9.0153,540.809,354.226,-0.000273926,0.000522155,276.459,276.459,2.50865,0.108126,0
7.9200,0.0200,-0.000312477,9.65592,555.129,354.083,-0.000280073,0.000535621,280.097,280.097,2.60914,0.101887,0
8.0200,0.0200,-0.000335198,10.3307,569.635,353.942,-0.000286009,0.000548847,283.734,283.734,2.71134,0.0954612,0
8.1200,0.0200,-0.00035905,11.0406,584.327,353.805,-0.000291707,0.000561797,287.371,287.371,2.81518,0.0895052,0
8.2200,0.0200,-0.000384062,11.7869,599.204,353.67,-0.000297149,0.00057447,291.007,291.007,2.92054,0.0834213,0
8.3200,0.0200,-0.000410265,12.5705,614.267,353.54,-0.000302314,0.00058681,294.643,294.643,3.02731,0.0766817,0
8.4200,0.0200,-0.000437685,13.3926,629.515,353.413,-0.000307159,0.000598807,298.279,298.279,3.13538,0.0702292,0
8.5200,0.0200,-0.000466349,14.2541,644.948,353.291,-0.000311664,0.000610422,301.914,301.914,3.24463,0.0640679,0
8.6200,0.0200,-0.000496283,15.156,660.566,353.174,-0.000315806,0.000621598,305.549,305.549,3.3549,0.0575937,0
8.7200,0.0200,-0.000527511,16.0994,676.369,353.062,-0.000319559,0.000632293,309.184,309.184,3.46605,0.0506017,0
8.8200,0.0200,-0.000560056,17.0852,692.357,352.956,-0.000322906,0.000642511,312.818,312.818,3.57794,0.0441429,0
8.9200,0.0200,-0.00059394,18.1142,708.529,352.856,-0.000325824,0.000652129,316.452,316.452,3.69039,0.0377938,0
9.0200,0.0200,-0.000629182,19.1874,724.886,352.762,-0.000328289,0.000661134,320.086,320.086,3.80322,0.0309503,0
9.1200,0.0200,-0.0006658,20.3056,741.427,352.676,-0.000330271,0.000669494,323.72,323.72,3.91625,0.0239905,0
9.2200,0.0200,-0.00070381,21.4695,758.152,352.597,-0.000331739,0.000677154,327.354,327.354,4.02929,0.0175621,0
9.3200,0.0200,-0.000743224,22.6798,775.062,352.526,-0.000332684,0.000684082,330.988,330.988,4.14214,0.011066,0
9.4200,0.0200,-0.000784054,23.9372,792.155,352.464,-0.000333084,0.000690229,334.622,334.622,4.25456,0.00398522,0
9.5200,0.0200,-0.000826308,25.2421,809.433,352.41,-0.000332903,0.000695567,338.256,338.256,4.36634,-0.00271531,0
9.6200,0.0200,-0.000869991,26.5953,826.894,352.366,-0.000332145,0.000700026,341.89,341.89,4.47727,-0.00905309,0
9.7200,0.0200,-0.000915106,27.9969,844.539,352.331,-0.00033078,0.000703564,345.524,345.524,4.58707,-0.0156295,0
9.8200,0.0200,-0.000961651,29.4475,862.368,352.306,-0.000328788,0.000706179,349.158,349.158,4.6955,-0.0226204,0
9.9200,0.0200,-0.00100962,30.9471,880.38,352.292,-0.00032615,0.000707852,352.793,352.793,4.80232,-0.028979,0
10.0200,0.0200,-0.00105901,32.4959,898.575,352.289,-0.000322861,0.000708492,356.429,356.429,4.90725,-0.0351408,0
10.1200,0.0200,-0.00110981,34.094,916.955,352.296,-0.000318913,0.000708062,360.064,360.064,5.01001,-0.0417039,0
10.2200,0.0200,-0.00116198,35.7406,935.517,352.298,-0.00031541,0.000708196,363.702,363.702,5.10676,-0.048111,0
10.3200,0.0200,-0.00121544,37.4326,954.264,352.232,-0.000316181,0.000714744,367.34,367.34,5.19456,-0.0536355,0
10.4200,0.0200,-0.00127013,39.1677,973.194,352.052,-0.000324258,0.000732261,370.975,370.975,5.27612,-0.0589877,0
10.5200,0.0200,-0.00132603,40.9446,992.309,351.726,-0.000341665,0.000763747,374.601,374.601,5.35534,-0.0648423,0
10.6200,0.0200,-0.0013832,42.7636,1011.61,351.234,-0.000369976,0.000811385,378.214,378.214,5.43685,-0.0704057,0
10.7200,0.0200,-0.00144174,44.6269,1031.09,350.562,-0.000410562,0.000877102,381.81,381.81,5.5258,-0.0759324,0
10.8200,0.0200,-0.00150182,46.5384,1050.75,349.699,-0.000464708,0.0009623,385.384,385.384,5.62781,-0.0823114,0
10.9200,0.0200,-0.00156371,48.5048,1070.59,348.654,-0.00053283,0.00106716,388.937,388.937,5.75077,-0.08991,0
11.0200,0.0200,-0.00162784,50.5376,1090.6,347.496,-0.000610767,0.00118503,392.487,392.487,5.90711,-0.09822,0
11.1200,0.0200,-0.00169481,52.6512,1110.8,346.31,-0.000692911,0.00130788,396.027,396.027,6.09774,-0.10792,0
11.2200,0.0200,-0.00176511,54.8577,1131.16,345.097,-0.000779441,0.00143633,399.546,399.546,6.31787,-0.119455,0
11.3200,0.0200,-0.00183928,57.1683,1151.7,343.839,-0.000872058,0.0015729,403.037,403.037,6.56667,-0.131693,0
11.4200,0.0200,-0.00191786,59.5942,1172.4,342.509,-0.000973553,0.00172158,406.492,406.492,6.84275,-0.14473,0
11.5200,0.0200,-0.00200143,62.1456,1193.26,341.067,-0.0010883,0.00188755,409.901,409.901,7.14482,-0.159407,0
11.6200,0.0200,-0.00209063,64.8336,1214.29,339.487,-0.00122002,0.00207505,413.261,413.261,7.47428,-0.175052,0
11.7200,0.0200,-0.00218629,67.6702,1235.47,337.798,-0.00136797,0.00228278,416.586,416.586,7.83013,-0.19127,0
11.8200,0.0200,-0.00228922,70.6651,1256.8,336.065,-0.00152736,0.00250479,419.901,419.901,8.19712,-0.208576,0
11.9200,0.0200,-0.0024,73.819,1278.28,334.366,-0.00169081,0.00273173,423.236,423.236,8.54548,-0.225056,0
12.0200,0.0200,-0.00251879,77.1225,1299.91,332.777,-0.00185004,0.00295195,426.602,426.602,8.8551,-0.239547,0
12.1200,0.0200,-0.00264557,80.5646,1321.7,331.338,-0.00199893,0.00315714,429.98,429.98,9.13419,-0.253417,0
12.2200,0.0200,-0.00278042,84.1395,1343.64,330.053,-0.00213529,0.00334383,433.355,433.355,9.40113,-0.266797,0
12.3200,0.0200,-0.00292356,87.8467,1365.73,328.904,-0.00225936,0.00351269,436.718,436.718,9.66779,-0.279641,0
12.4200,0.0200,-0.00307529,91.6887,1387.98,327.871,-0.00237248,0.00366621,440.067,440.067,9.93931,-0.293205,0
12.5200,0.0200,-0.00323594,95.6688,1410.37,326.934,-0.00247609,0.0038068,443.403,443.403,10.2174,-0.307135,0
12.6200,0.0200,-0.00340585,99.791,1432.92,326.082,-0.00257132,0.00393611,446.725,446.725,10.5024,-0.320761,0
12.7200,0.0200,-0.00358534,104.059,1455.61,325.302,-0.00265892,0.00405544,450.036,450.036,10.794,-0.335197,0
12.8200,0.0200,-0.00377472,108.478,1478.44,324.588,-0.0027394,0.00416566,453.336,453.336,11.0916,-0.34994,0
12.9200,0.0200,-0.00397429,113.05,1501.42,323.935,-0.00281318,0.00426737,456.626,456.626,11.3945,-0.364342,0
13.0200,0.0200,-0.00418432,117.779,1524.53,323.34,-0.00288035,0.00436072,459.909,459.909,11.7023,-0.379568,0
13.1200,0.0200,-0.00440506,122.668,1547.79,322.799,-0.00294093,0.0044459,463.184,463.184,12.0141,-0.394863,0
13.2200,0.0200,-0.00463675,127.721,1571.18,322.31,-0.00299489,0.00452291,466.454,466.454,12.3294,-0.409834,0
13.3200,0.0200,-0.00487961,132.941,1594.71,321.871,-0.00304223,0.00459169,469.719,469.719,12.6475,-0.425654,0
13.4200,0.0200,-0.00513383,138.329,1618.37,321.481,-0.0030829,0.00465223,472.981,472.981,12.968,-0.441257,0
13.5200,0.0200,-0.00539957,143.889,1642.16,321.139,-0.00311697,0.00470462,476.241,476.241,13.2902,-0.45661,0
13.6200,0.0200,-0.00567701,149.622,1666.09,320.842,-0.00314437,0.00474886,479.5,479.5,13.6136,-0.472804,0
13.7200,0.0200,-0.00596627,155.531,1690.14,320.589,-0.0031652,0.00478501,482.76,482.76,13.9377,-0.488526,0
13.8200,0.0200,-0.00626745,161.617,1714.33,320.379,-0.00317949,0.00481318,486.021,486.021,14.2621,-0.504098,0
13.9200,0.0200,-0.00658066,167.883,1738.64,320.211,-0.00318745,0.00483371,489.286,489.286,14.5861,-0.520452,0
14.0200,0.0200,-0.00690595,174.329,1763.07,320.083,-0.00318923,0.00484683,492.554,492.554,14.9095,-0.536147,0
14.1200,0.0200,-0.00724338,180.956,1787.63,319.993,-0.00318504,0.00485274,495.826,495.826,15.2318,-0.551789,0
14.2200,0.0200,-0.00759299,187.767,1812.32,319.941,-0.00317506,0.00485168,499.105,499.105,15.5526,-0.568115,0
14.3200,0.0200,-0.0079548,194.761,1837.13,319.925,-0.00315952,0.00484376,502.39,502.39,15.8716,-0.583669,0
14.4200,0.0200,-0.00832879,201.941,1862.07,319.942,-0.00313877,0.00482933,505.682,505.682,16.1884,-0.599248,0
14.5200,0.0200,-0.00871496,209.305,1887.12,319.992,-0.00311318,0.00480911,508.983,508.983,16.5029,-0.615406,0
14.6200,0.0200,-0.00911326,216.855,1912.3,320.073,-0.0030831,0.00478333,512.292,512.292,16.8149,-0.630751,0
14.7200,0.0200,-0.00952368,224.592,1937.6,320.183,-0.00304887,0.00475223,515.61,515.61,17.1244,-0.646169,0
14.8200,0.0200,-0.00994615,232.516,1963.02,320.319,-0.00301097,0.00471641,518.938,518.938,17.4315,-0.662118,0
14.9200,0.0200,-0.0103807,240.627,1988.56,320.48,-0.00296988,0.00467642,522.275,522.275,17.7366,-0.677282,0
15.0200,0.0200,-0.0108271,248.928,2014.22,320.663,-0.00292618,0.00463263,525.622,525.622,18.0406,-0.692576,0
15.1200,0.0200,-0.0112856,257.418,2040,320.863,-0.00288057,0.00458583,528.977,528.977,18.3445,-0.708494,0
15.2200,0.0200,-0.011756,266.1,2065.9,321.077,-0.0028338,0.00453711,532.339,532.339,18.6502,-0.723794,0
15.3200,0.0200,-0.0122385,274.978,2091.92,321.298,-0.00278697,0.00448774,535.708,535.708,18.9607,-0.739412,0
15.4200,0.0200,-0.0127333,284.056,2118.05,321.519,-0.0027413,0.00443847,539.079,539.079,19.2795,-0.756029,0
15.5200,0.0200,-0.0132406,293.34,2144.29,321.73,-0.00269831,0.00439096,542.449,542.449,19.6114,-0.772494,0
15.6200,0.0200,-0.0137608,302.839,2170.64,321.921,-0.00265969,0.00434732,545.812,545.812,19.9617,-0.789755,0
15.7200,0.0200,-0.0142946,312.564,2197.09,322.078,-0.00262729,0.00431028,549.161,549.161,20.3353,-0.808652,0
15.8200,0.0200,-0.0148425,322.529,2223.64,322.193,-0.00260245,0.0042813,552.488,552.488,20.7355,-0.82794,0
15.9200,0.0200,-0.0154054,332.748,2250.27,322.259,-0.00258604,0.00426231,555.789,555.789,21.163,-0.848355,0
16.0200,0.0200,-0.0159839,343.233,2276.98,322.277,-0.00257776,0.00425276,559.063,559.063,21.6158,-0.870499,0
16.1200,0.0200,-0.0165788,353.997,2303.75,322.256,-0.00257629,0.00425241,562.31,562.31,22.0903,-0.892786,0
16.2200,0.0200,-0.0171906,365.05,2330.59,322.208,-0.00257947,0.00425831,565.536,565.536,22.5817,-0.915929,0
16.3200,0.0200,-0.0178199,376.402,2357.49,322.148,-0.00258488,0.00426758,568.744,568.744,23.0854,-0.940163,0
16.4200,0.0200,-0.0184671,388.057,2384.43,322.093,-0.00258956,0.00427624,571.942,571.942,23.5969,-0.963959,0
16.5200,0.0200,-0.0191324,400.019,2411.42,322.06,-0.00259097,0.00428171,575.136,575.136,24.1116,-0.988366,0
16.6200,0.0200,-0.0198161,412.292,2438.45,322.065,-0.00258659,0.00428041,578.332,578.332,24.625,-1.01295,0
16.7200,0.0200,-0.020518,424.876,2465.52,322.12,-0.00257443,0.00426972,581.538,581.538,25.1328,-1.03672,0
16.8200,0.0200,-0.0212381,437.767,2492.63,322.238,-0.00255272,0.00424725,584.76,584.76,25.6303,-1.06083,0
16.9200,0.0200,-0.0219761,450.963,2519.77,322.429,-0.00252022,0.00421166,588.005,588.005,26.1133,-1.08412,0
17.0200,0.0200,-0.0227315,464.458,2546.96,322.702,-0.00247599,0.00416193,591.278,591.278,26.5775,-1.10634,0
17.1200,0.0200,-0.0234861,478.244,2574.19,323.062,-0.00146071,359.889,594.582,594.582,27.019,-1.12846,0
17.2200,0.0200,-0.0237741,492.31,2601.46,323.514,-0.000362043,359.44,597.922,597.922,27.4341,-1.14914,0
17.3200,0.0200,-0.0222761,506.648,2628.79,324.06,-0.00422905,358.835,601.299,601.299,27.8196,-1.1684,0
17.4200,0.0200,-0.0174209,521.243,2656.19,324.701,359.984,358.19,604.716,604.716,28.172,-1.18708,0
17.5200,0.0200,-0.00791486,536.082,2683.65,325.436,359.965,357.703,608.171,608.171,28.4885,-1.20406,0
17.6200,0.0200,0.00681522,551.147,2711.19,326.264,359.939,357.384,611.663,611.663,28.7663,-1.21915,0
17.7200,0.0200,0.0266902,566.423,2738.82,327.18,359.906,357.138,615.189,615.189,29.0029,-1.23308,0
17.8200,0.0200,0.0512175,581.889,2766.56,328.182,359.867,356.933,618.745,618.745,29.1958,-1.24551,0
17.9200,0.0200,0.0795777,597.528,2794.41,329.263,359.819,356.772,622.327,622.327,29.3431,-1.25484,0
18.0200,0.0200,0.110651,613.315,2822.4,330.418,359.766,356.659,625.927,625.927,29.4426,-1.26043,0
18.1200,0.0200,0.14307,629.229,2850.51,331.634,359.705,356.554,629.541,629.541,29.4928,-1.26465,0
18.2200,0.0200,0.175282,645.244,2878.79,332.901,359.637,356.431,633.159,633.159,29.4926,-1.26644,0
18.3200,0.0200,0.205546,661.337,2907.24,334.207,359.561,356.285,636.773,636.773,29.4417,-1.26589,0
18.4200,0.0200,0.231903,677.481,2935.87,335.541,359.479,356.153,640.375,640.375,29.34,-1.26364,0
18.5200,0.0200,0.252215,693.65,2964.71,336.892,359.391,356.034,643.957,643.957,29.1879,-1.25974,0
18.6200,0.0200,0.264241,709.817,2993.75,338.247,359.294,355.843,647.511,647.511,28.9864,-1.25321,0
18.7200,0.0200,0.265434,725.954,3023.02,339.597,359.19,355.619,651.028,651.028,28.7375,-1.24478,0
18.8200,0.0200,0.25332,742.039,3052.52,341.044,359.074,355.491,654.494,654.494,28.4518,-1.2355,0
18.9200,0.0200,0.225746,758.052,3082.27,342.763,358.935,355.439,657.887,657.887,28.1263,-1.22409,0
19.0200,0.0200,0.18008,773.966,3112.25,344.859,358.764,355.432,661.18,661.18,27.7501,-1.21035,0
19.1200,0.0200,0.113037,789.745,3142.5,347.378,358.559,355.45,664.344,664.344,27.3124,-1.19488,0
19.2200,0.0200,0.0212037,805.353,3173.03,350.31,358.323,355.478,667.382,667.382,26.8244,-1.17664,0
19.3200,0.0200,-0.0958072,820.785,3203.82,353.507,358.069,355.503,670.463,670.463,26.3895,-1.16064,0
19.4200,0.0200,-0.23197,836.101,3234.85,356.673,357.819,355.518,673.669,673.669,26.0983,-1.151,0
19.5200,0.0200,-0.382853,851.348,3266.1,359.713,357.579,355.521,676.835,676.835,25.849,-1.14222,0
19.6200,0.0200,-0.54846,866.524,3297.56,2.67961,357.345,355.513,679.92,679.92,25.5838,-1.13335,0
19.7200,0.0200,-0.730463,881.609,3329.24,5.50458,357.121,355.495,682.943,682.943,25.2876,-1.12308,0
19.8200,0.0200,-0.930703,896.582,3361.15,8.11534,356.911,355.469,685.902,685.902,24.9626,-1.11122,0
19.9200,0.0200,-1.15078,911.425,3393.28,10.4808,356.719,355.437,688.795,688.795,24.6131,-1.09916,0
20.0200,0.0200,-1.39202,926.123,3425.63,12.5963,356.544,355.402,691.625,691.625,24.2434,-1.08535,0
20.1200,0.0200,-1.65555,940.661,3458.22,14.4728,356.387,355.364,694.397,694.397,23.857,-1.07168,0
20.2200,0.0200,-1.94231,955.027,3491.03,16.1301,356.245,355.326,697.117,697.117,23.4572,-1.05675,0
20.3200,0.0200,-2.25306,969.213,3524.07,17.5922,356.118,355.289,699.79,699.79,23.0467,-1.04185,0
20.4200,0.0200,-2.58845,983.208,3557.34,18.8841,356.004,355.253,702.424,702.424,22.6274,-1.02629,0
20.5200,0.0200,-2.94905,997.007,3590.83,20.03,355.901,355.219,705.024,705.024,22.2011,-1.01055,0
20.6200,0.0200,-3.33531,1010.6,3624.55,21.0524,355.808,355.186,707.594,707.594,21.7693,-0.994593,0
20.7200,0.0200,-3.74767,1023.99,3658.49,21.9619,355.724,355.155,710.142,710.142,21.3317,-0.978275,0
20.8200,0.0200,-4.18665,1037.16,3692.65,22.7481,355.65,355.127,712.67,712.67,20.8882,-0.961907,0
20.9200,0.0200,-4.65267,1050.1,3727.04,23.4074,355.588,355.102,715.184,715.184,20.4399,-0.945108,0
